instance,status,objective_value,solve_time,assigned_count
Arica_Cirugia_Junio2024,Optimal,8412.0,1.7536842823028564,6
Atacama_Junio_2025_80IDs,Optimal,10560.0,0.28716254234313965,1
BioBio_Concepcion_Junio2024,Optimal,18168.0,0.6345319747924805,4
Magallanes_Cirugia_Junio2025,Optimal,15616.0,0.16080164909362793,3
Valparaiso_VinaDelMar_Junio2025,Optimal,23848.0,0.5717067718505859,4
LosRios_Cirugia_Junio2024,Optimal,4361.0,0.7060298919677734,5
SSMC_Metropolitano_Central_June2024_Expanded,Optimal,36972.0,0.5193912982940674,5
SSMN_Metropolitano_Norte_Expanded_60,Optimal,15144.0,0.46170949935913086,5
SSMS_Metropolitano_Sur_June2024_Expanded,Optimal,29090.0,0.4849693775177002,5
SSM_Occidente_June2024_60_Patients,Optimal,30274.0,0.6966149806976318,5
